Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
3771.0,18.921,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,3.0,2021_10_4_3_0,1015.2,19.3,19.4,19.3,84.0,16.6,17.4,8.0,2.01,16.1,19.3,19.9,19.9,18.8,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,95.2,0.0,2021-10-04 03:00:00,Visited,5
3750.0,18.145,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,1.0,2021_10_4_1_2,1015.5,18.8,18.8,18.4,89.0,16.9,17.5,4.8,1.21,12.9,18.8,19.4,19.4,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,100.0,0.0,2021-10-04 01:02:00,Visited,3
3774.0,18.295,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,3.0,2021_10_4_3_2,1015.2,19.1,19.1,18.9,86.0,16.7,17.4,6.4,1.61,17.7,19.1,19.7,19.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-04 03:02:00,Visited,1
3776.0,18.259,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,4.0,2021_10_4_4_1,1015.2,18.6,18.7,18.6,88.0,16.6,17.2,3.2,0.8,9.7,18.6,19.2,19.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,100.0,0.0,2021-10-04 04:01:00,Visited,6
3777.0,18.213,1349.0,2021.0,10.0,40.0,277.0,4.0,1.0,4.0,2021_10_4_4_2,1015.2,18.6,18.7,18.6,89.0,16.8,17.4,4.8,1.21,11.3,18.6,19.2,19.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,100.0,0.0,2021-10-04 04:02:00,Visited,7
3771.0,18.921,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,3.0,2021_10_4_3_0,1015.2,19.3,19.4,19.3,84.0,16.6,17.4,8.0,2.01,16.1,19.3,19.9,19.9,18.8,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,95.2,0.0,2021-10-04 03:00:00,Visited,5
3781.0,17.952,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,5.0,2021_10_4_5_1,1015.2,18.4,18.6,18.4,88.0,16.4,17.1,4.8,1.21,9.7,18.4,19.0,19.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-10-04 05:01:00,Visited,1
3783.0,18.042,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,6.0,2021_10_4_6_0,1015.3,18.2,18.3,18.2,89.0,16.3,16.9,3.2,0.8,6.4,18.2,18.7,18.7,17.6,0.0,0.0,0.0,0.0,0.0,0.03,0.002,0.0,100.0,0.0,2021-10-04 06:00:00,Visited,6
3777.0,18.213,1349.0,2021.0,10.0,40.0,277.0,4.0,1.0,4.0,2021_10_4_4_2,1015.2,18.6,18.7,18.6,89.0,16.8,17.4,4.8,1.21,11.3,18.6,19.2,19.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,100.0,0.0,2021-10-04 04:02:00,Visited,7
3788.0,16.772,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,7.0,2021_10_4_7_0,1015.0,17.4,17.6,17.4,89.0,15.6,16.2,1.6,0.4,4.8,17.4,17.8,17.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,100.0,0.0,2021-10-04 07:00:00,Visited,1
3790.0,16.769,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,7.0,2021_10_4_7_2,1015.2,16.7,17.1,16.7,91.0,15.2,15.8,0.0,0.0,3.2,16.7,17.1,17.1,16.0,0.0,0.0,3.0,0.06,9.0,0.0,0.017,0.0,100.0,0.0,2021-10-04 07:02:00,Visited,4
3783.0,18.042,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,6.0,2021_10_4_6_0,1015.3,18.2,18.3,18.2,89.0,16.3,16.9,3.2,0.8,6.4,18.2,18.7,18.7,17.6,0.0,0.0,0.0,0.0,0.0,0.03,0.002,0.0,100.0,0.0,2021-10-04 06:00:00,Visited,6
3795.0,19.475,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,8.0,2021_10_4_8_3,1016.2,19.9,19.9,19.3,82.0,16.8,17.7,6.4,1.61,12.9,19.9,20.6,20.6,22.4,0.0,0.0,111.0,2.39,132.0,0.0,0.0,0.017,95.1,3.0,2021-10-04 08:03:00,Visited,1
3796.0,20.351,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,9.0,2021_10_4_9_0,1016.3,20.6,20.6,19.9,79.0,16.8,17.9,6.4,1.61,14.5,20.6,21.3,21.3,23.9,0.0,0.0,156.0,3.36,176.0,0.08,0.0,0.023,89.5,4.0,2021-10-04 09:00:00,Visited,2
3790.0,16.769,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,7.0,2021_10_4_7_2,1015.2,16.7,17.1,16.7,91.0,15.2,15.8,0.0,0.0,3.2,16.7,17.1,17.1,16.0,0.0,0.0,3.0,0.06,9.0,0.0,0.017,0.0,100.0,0.0,2021-10-04 07:02:00,Visited,4
3710.0,22.881,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,10.0,2021_10_4_10_2,1016.5,22.4,22.6,22.0,74.0,17.6,18.9,9.7,2.41,20.9,22.4,23.0,23.0,28.0,0.0,0.0,368.0,7.92,512.0,0.0,0.0,0.043,77.6,14.0,2021-10-04 10:02:00,Visited,1
3796.0,20.351,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,9.0,2021_10_4_9_0,1016.3,20.6,20.6,19.9,79.0,16.8,17.9,6.4,1.61,14.5,20.6,21.3,21.3,23.9,0.0,0.0,156.0,3.36,176.0,0.08,0.0,0.023,89.5,4.0,2021-10-04 09:00:00,Visited,2
3710.0,22.881,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,10.0,2021_10_4_10_2,1016.5,22.4,22.6,22.0,74.0,17.6,18.9,9.7,2.41,20.9,22.4,23.0,23.0,28.0,0.0,0.0,368.0,7.92,512.0,0.0,0.0,0.043,77.6,14.0,2021-10-04 10:02:00,Visited,1
3712.0,28.693,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,11.0,2021_10_4_11_1,1016.5,23.8,23.9,23.3,70.0,18.0,19.6,11.3,2.82,19.3,23.8,24.5,24.5,30.5,0.0,0.0,545.0,11.72,577.0,0.0,0.0,0.057,65.1,25.0,2021-10-04 11:01:00,Visited,6
3716.0,23.073,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,12.0,2021_10_4_12_0,1015.5,23.0,23.4,23.0,70.0,17.2,18.8,11.3,2.82,20.9,23.0,23.5,23.5,25.7,0.0,0.0,199.0,4.28,288.0,0.3,0.0,0.049,71.5,6.0,2021-10-04 12:00:00,Visited,3
3717.0,22.738,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,12.0,2021_10_4_12_1,1015.7,22.8,23.0,22.8,70.0,17.1,18.6,9.7,2.41,20.9,22.8,23.3,23.3,24.4,0.0,0.0,128.0,2.75,146.0,0.0,0.0,0.047,73.5,7.0,2021-10-04 12:01:00,Visited,1
3719.0,23.564,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,13.0,2021_10_4_13_0,1016.4,23.3,23.3,23.1,69.0,17.3,18.9,9.7,2.41,17.7,23.3,23.8,23.8,25.3,0.0,0.0,155.0,3.33,190.0,0.13,0.0,0.052,70.0,7.0,2021-10-04 13:00:00,Visited,6
3721.0,22.875,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,13.0,2021_10_4_13_2,1016.1,22.5,23.1,22.5,75.0,17.8,19.1,8.0,2.01,17.7,22.5,23.2,23.2,24.0,0.0,0.0,114.0,2.45,153.0,0.0,0.0,0.043,78.5,8.0,2021-10-04 13:02:00,Visited,5
3716.0,23.073,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,12.0,2021_10_4_12_0,1015.5,23.0,23.4,23.0,70.0,17.2,18.8,11.3,2.82,20.9,23.0,23.5,23.5,25.7,0.0,0.0,199.0,4.28,288.0,0.3,0.0,0.049,71.5,6.0,2021-10-04 12:00:00,Visited,3
3724.0,23.537,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,14.0,2021_10_4_14_0,1016.3,23.2,23.2,22.7,75.0,18.5,19.8,4.8,1.21,11.3,23.2,24.0,24.0,26.4,0.0,0.0,220.0,4.73,234.0,0.13,0.0,0.05,73.8,9.0,2021-10-04 14:00:00,Visited,1
3726.0,23.793,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,14.0,2021_10_4_14_3,1015.7,23.3,23.3,23.1,72.0,17.9,19.4,8.0,2.01,16.1,23.3,24.0,24.0,26.3,0.0,0.0,209.0,4.5,234.0,0.0,0.0,0.052,76.7,8.0,2021-10-04 14:03:00,Visited,6
3727.0,24.253,1349.0,2021.0,10.0,40.0,277.0,4.0,1.0,15.0,2021_10_4_15_0,1015.6,23.3,23.3,23.3,71.0,17.7,19.2,9.7,2.41,17.7,23.3,23.9,23.9,26.3,0.0,0.0,207.0,4.45,325.0,0.15,0.0,0.052,70.1,10.0,2021-10-04 15:00:00,Visited,7
3721.0,22.875,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,13.0,2021_10_4_13_2,1016.1,22.5,23.1,22.5,75.0,17.8,19.1,8.0,2.01,17.7,22.5,23.2,23.2,24.0,0.0,0.0,114.0,2.45,153.0,0.0,0.0,0.043,78.5,8.0,2021-10-04 13:02:00,Visited,5
3731.0,24.939,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,15.0,2021_10_4_15_3,1016.0,22.9,22.9,22.2,80.0,19.3,20.2,12.9,3.22,24.1,22.4,23.9,23.3,28.9,0.0,0.0,486.0,10.45,622.0,0.0,0.0,0.047,71.5,18.0,2021-10-04 15:03:00,Visited,1
3733.0,22.449,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,16.0,2021_10_4_16_2,1014.8,21.9,22.4,21.9,81.0,18.5,19.5,11.3,2.82,20.9,21.9,22.8,22.8,24.2,0.0,0.0,117.0,2.52,216.0,0.0,0.0,0.038,81.3,4.0,2021-10-04 16:02:00,Visited,6
3727.0,24.253,1349.0,2021.0,10.0,40.0,277.0,4.0,1.0,15.0,2021_10_4_15_0,1015.6,23.3,23.3,23.3,71.0,17.7,19.2,9.7,2.41,17.7,23.3,23.9,23.9,26.3,0.0,0.0,207.0,4.45,325.0,0.15,0.0,0.052,70.1,10.0,2021-10-04 15:00:00,Visited,7
3738.0,21.282,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,17.0,2021_10_4_17_2,1014.6,21.6,21.7,21.6,78.0,17.6,18.7,11.3,2.82,20.9,21.6,22.2,22.2,22.1,0.0,0.0,34.0,0.73,49.0,0.0,0.0,0.034,83.2,1.0,2021-10-04 17:02:00,Visited,1
3740.0,20.543,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,18.0,2021_10_4_18_0,1014.2,21.1,21.4,21.1,78.0,17.1,18.2,8.0,2.01,17.7,21.1,21.7,21.7,21.4,0.0,0.0,24.0,0.52,32.0,0.05,0.0,0.028,83.3,0.0,2021-10-04 18:00:00,Visited,4
3733.0,22.449,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,16.0,2021_10_4_16_2,1014.8,21.9,22.4,21.9,81.0,18.5,19.5,11.3,2.82,20.9,21.9,22.8,22.8,24.2,0.0,0.0,117.0,2.52,216.0,0.0,0.0,0.038,81.3,4.0,2021-10-04 16:02:00,Visited,6
3745.0,19.248,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,19.0,2021_10_4_19_1,1014.1,19.3,19.4,19.3,88.0,17.3,17.9,11.3,2.82,20.9,19.3,20.1,20.1,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.5,0.0,2021-10-04 19:01:00,Visited,1
3746.0,19.1,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,19.0,2021_10_4_19_2,1014.0,19.3,19.3,19.3,86.0,16.9,17.6,11.3,2.82,20.9,19.3,19.9,19.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.0,0.0,2021-10-04 19:02:00,Visited,2
3740.0,20.543,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,18.0,2021_10_4_18_0,1014.2,21.1,21.4,21.1,78.0,17.1,18.2,8.0,2.01,17.7,21.1,21.7,21.7,21.4,0.0,0.0,24.0,0.52,32.0,0.05,0.0,0.028,83.3,0.0,2021-10-04 18:00:00,Visited,4
3756.0,19.476,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,21.0,2021_10_4_21_0,1013.5,19.7,19.8,19.6,86.0,17.3,18.1,11.3,2.82,22.5,19.7,20.5,20.5,19.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.014,99.2,0.0,2021-10-04 21:00:00,Visited,1
3746.0,19.1,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,19.0,2021_10_4_19_2,1014.0,19.3,19.3,19.3,86.0,16.9,17.6,11.3,2.82,20.9,19.3,19.9,19.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.0,0.0,2021-10-04 19:02:00,Visited,2
3756.0,19.476,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,21.0,2021_10_4_21_0,1013.5,19.7,19.8,19.6,86.0,17.3,18.1,11.3,2.82,22.5,19.7,20.5,20.5,19.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.014,99.2,0.0,2021-10-04 21:00:00,Visited,1
3758.0,19.789,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,21.0,2021_10_4_21_3,1013.5,20.2,20.2,20.0,86.0,17.7,18.5,11.3,2.82,22.5,20.2,21.1,21.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,100.0,0.0,2021-10-04 21:03:00,Visited,6
3762.0,20.001,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,22.0,2021_10_4_22_2,1013.0,20.2,20.3,20.2,88.0,18.2,18.8,11.3,2.82,22.5,20.2,21.2,21.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.0,2021-10-04 22:02:00,Visited,3
3763.0,19.793,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,22.0,2021_10_4_22_3,1012.9,20.1,20.3,20.1,89.0,18.2,18.8,11.3,2.82,27.4,20.1,21.1,21.1,20.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.019,100.0,0.0,2021-10-04 22:03:00,Visited,1
3765.0,19.405,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,23.0,2021_10_4_23_2,1012.9,19.8,19.9,19.7,91.0,18.3,18.7,8.0,2.01,20.9,19.8,20.8,20.8,19.8,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.015,100.0,0.0,2021-10-04 23:02:00,Visited,6
3799.0,19.41,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,0.0,2021_10_5_0_0,1012.9,19.4,19.6,19.4,94.0,18.4,18.7,3.2,0.8,9.7,19.4,20.4,20.4,19.4,3.4,22.0,0.0,0.0,0.0,0.03,0.0,0.011,100.0,0.0,2021-10-05 00:00:00,Visited,5
3762.0,20.001,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,22.0,2021_10_4_22_2,1013.0,20.2,20.3,20.2,88.0,18.2,18.8,11.3,2.82,22.5,20.2,21.2,21.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.0,2021-10-04 22:02:00,Visited,3
3800.0,19.338,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,0.0,2021_10_5_0_0,1012.9,19.4,19.6,19.4,94.0,18.4,18.7,3.2,0.8,9.7,19.4,20.4,20.4,19.4,3.4,22.0,0.0,0.0,0.0,0.03,0.0,0.011,100.0,0.0,2021-10-05 00:00:00,Visited,1
3802.0,19.193,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,0.0,2021_10_5_0_3,1012.3,19.2,19.3,19.2,94.0,18.2,18.5,3.2,0.8,9.7,19.2,20.2,20.2,19.1,0.8,4.6,0.0,0.0,0.0,0.0,0.0,0.009,100.0,0.0,2021-10-05 00:03:00,Visited,6
3844.0,19.187,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,1.0,2021_10_5_1_1,1011.5,19.1,19.2,19.1,95.0,18.3,18.5,6.4,1.61,12.9,19.1,20.0,20.0,19.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-05 01:01:00,Visited,5
3846.0,19.121,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,1.0,2021_10_5_1_2,1011.1,19.1,19.1,19.1,96.0,18.4,18.6,6.4,1.61,16.1,19.1,20.1,20.1,19.1,0.4,2.8,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-05 01:02:00,Visited,3
3847.0,19.077,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,1.0,2021_10_5_1_3,1010.9,19.1,19.1,19.1,96.0,18.4,18.6,4.8,1.21,12.9,19.1,20.1,20.1,19.1,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-05 01:03:00,Visited,1
3865.0,18.971,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,2.0,2021_10_5_2_2,1011.1,18.8,19.0,18.8,96.0,18.2,18.4,3.2,0.8,6.4,18.8,19.8,19.8,18.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.005,100.0,0.0,2021-10-05 02:02:00,Visited,6
3867.0,18.946,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,3.0,2021_10_5_3_0,1011.2,18.8,18.8,18.8,96.0,18.1,18.3,1.6,0.4,4.8,18.8,19.7,19.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,100.0,0.0,2021-10-05 03:00:00,Visited,5
3846.0,19.121,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,1.0,2021_10_5_1_2,1011.1,19.1,19.1,19.1,96.0,18.4,18.6,6.4,1.61,16.1,19.1,20.1,20.1,19.1,0.4,2.8,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-05 01:02:00,Visited,3
3870.0,18.98,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,3.0,2021_10_5_3_2,1010.6,18.7,18.8,18.7,96.0,18.1,18.3,3.2,0.8,6.4,18.7,19.7,19.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,100.0,0.0,2021-10-05 03:02:00,Visited,1
3872.0,18.659,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,4.0,2021_10_5_4_1,1009.8,18.6,18.7,18.6,95.0,17.8,18.1,6.4,1.61,16.1,18.6,19.4,19.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,100.0,0.0,2021-10-05 04:01:00,Visited,6
3873.0,18.506,1349.0,2021.0,10.0,40.0,278.0,5.0,2.0,4.0,2021_10_5_4_2,1009.8,18.6,18.6,18.6,94.0,17.6,17.9,4.8,1.21,12.9,18.6,19.3,19.3,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.0,0.0,2021-10-05 04:02:00,Visited,7
3867.0,18.946,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,3.0,2021_10_5_3_0,1011.2,18.8,18.8,18.8,96.0,18.1,18.3,1.6,0.4,4.8,18.8,19.7,19.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,100.0,0.0,2021-10-05 03:00:00,Visited,5
3877.0,18.409,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,5.0,2021_10_5_5_1,1010.0,18.3,18.4,18.3,94.0,17.3,17.6,3.2,0.8,6.4,18.3,19.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,100.0,0.0,2021-10-05 05:01:00,Visited,1
3879.0,17.971,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,6.0,2021_10_5_6_0,1009.9,18.1,18.1,18.1,94.0,17.1,17.4,3.2,0.8,9.7,18.1,18.7,18.7,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,100.0,0.0,2021-10-05 06:00:00,Visited,6
3873.0,18.506,1349.0,2021.0,10.0,40.0,278.0,5.0,2.0,4.0,2021_10_5_4_2,1009.8,18.6,18.6,18.6,94.0,17.6,17.9,4.8,1.21,12.9,18.6,19.3,19.3,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.0,0.0,2021-10-05 04:02:00,Visited,7
3884.0,17.547,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,7.0,2021_10_5_7_0,1009.9,17.6,17.7,17.6,94.0,16.6,17.0,1.6,0.4,4.8,17.6,18.2,18.2,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,100.0,0.0,2021-10-05 07:00:00,Visited,1
3886.0,17.471,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,7.0,2021_10_5_7_2,1010.3,17.3,17.4,17.3,95.0,16.5,16.7,0.0,0.0,3.2,17.3,17.8,17.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,100.0,0.0,2021-10-05 07:02:00,Visited,4
3879.0,17.971,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,6.0,2021_10_5_6_0,1009.9,18.1,18.1,18.1,94.0,17.1,17.4,3.2,0.8,9.7,18.1,18.7,18.7,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,100.0,0.0,2021-10-05 06:00:00,Visited,6
3891.0,18.125,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,8.0,2021_10_5_8_3,1011.0,17.8,17.8,17.7,96.0,17.2,17.4,0.0,0.0,0.0,17.8,18.6,18.6,18.7,0.0,0.0,38.0,0.82,42.0,0.0,0.005,0.0,100.0,1.0,2021-10-05 08:03:00,Visited,1
3892.0,18.88,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,9.0,2021_10_5_9_0,1011.4,17.9,17.9,17.8,96.0,17.2,17.5,0.0,0.0,3.2,17.9,18.7,18.7,19.1,0.0,0.0,55.0,1.18,69.0,0.03,0.005,0.0,100.0,2.0,2021-10-05 09:00:00,Visited,2
3886.0,17.471,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,7.0,2021_10_5_7_2,1010.3,17.3,17.4,17.3,95.0,16.5,16.7,0.0,0.0,3.2,17.3,17.8,17.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,100.0,0.0,2021-10-05 07:02:00,Visited,4
3806.0,21.451,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,10.0,2021_10_5_10_2,1012.9,20.9,20.9,20.5,72.0,15.7,17.2,11.3,2.82,20.9,20.9,21.2,21.2,26.5,0.0,0.0,416.0,8.95,512.0,0.0,0.0,0.027,73.3,10.0,2021-10-05 10:02:00,Visited,1
3892.0,18.88,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,9.0,2021_10_5_9_0,1011.4,17.9,17.9,17.8,96.0,17.2,17.5,0.0,0.0,3.2,17.9,18.7,18.7,19.1,0.0,0.0,55.0,1.18,69.0,0.03,0.005,0.0,100.0,2.0,2021-10-05 09:00:00,Visited,2
3806.0,21.451,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,10.0,2021_10_5_10_2,1012.9,20.9,20.9,20.5,72.0,15.7,17.2,11.3,2.82,20.9,20.9,21.2,21.2,26.5,0.0,0.0,416.0,8.95,512.0,0.0,0.0,0.027,73.3,10.0,2021-10-05 10:02:00,Visited,1
3808.0,29.388,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,11.0,2021_10_5_11_1,1013.7,21.4,21.4,20.9,66.0,14.8,16.7,4.8,1.21,12.9,21.4,21.4,21.4,27.1,0.0,0.0,489.0,10.52,533.0,0.0,0.0,0.032,64.0,33.0,2021-10-05 11:01:00,Visited,6
3812.0,24.863,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,12.0,2021_10_5_12_0,1011.9,22.3,22.4,22.2,63.0,14.9,17.0,4.8,1.21,14.5,22.3,22.4,22.4,28.5,0.0,0.0,644.0,13.85,726.0,0.36,0.0,0.042,54.0,31.0,2021-10-05 12:00:00,Visited,3
3813.0,24.706,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,12.0,2021_10_5_12_1,1012.9,22.6,22.6,22.2,66.0,15.9,17.7,4.8,1.21,11.3,22.6,22.8,22.8,29.0,0.0,0.0,607.0,13.06,636.0,0.0,0.0,0.044,61.4,33.0,2021-10-05 12:01:00,Visited,1
3815.0,25.436,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,13.0,2021_10_5_13_0,1010.5,22.4,22.4,22.3,62.0,14.8,16.9,3.2,0.8,6.4,22.4,22.5,22.5,25.4,0.0,0.0,270.0,5.81,339.0,0.3,0.0,0.043,61.8,17.0,2021-10-05 13:00:00,Visited,6
3817.0,25.784,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,13.0,2021_10_5_13_2,1011.1,23.0,23.0,22.9,63.0,15.6,17.6,3.2,0.8,12.9,23.0,23.3,23.3,27.0,0.0,0.0,332.0,7.14,406.0,0.0,0.0,0.049,66.3,13.0,2021-10-05 13:02:00,Visited,5
3812.0,24.863,1101.0,2021.0,10.0,40.0,278.0,5.0,2.0,12.0,2021_10_5_12_0,1011.9,22.3,22.4,22.2,63.0,14.9,17.0,4.8,1.21,14.5,22.3,22.4,22.4,28.5,0.0,0.0,644.0,13.85,726.0,0.36,0.0,0.042,54.0,31.0,2021-10-05 12:00:00,Visited,3
3820.0,22.726,1679.0,2021.0,10.0,40.0,278.0,5.0,2.0,14.0,2021_10_5_14_0,1010.7,22.5,22.6,22.5,62.0,14.9,17.0,1.6,0.4,6.4,22.5,22.6,22.6,24.9,0.0,0.0,220.0,4.73,274.0,0.23,0.0,0.043,67.0,8.0,2021-10-05 14:00:00,Visited,1
3822.0,21.664,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,14.0,2021_10_5_14_3,1009.6,21.3,21.8,21.3,73.0,16.3,17.7,6.4,1.61,14.5,21.3,21.7,21.7,22.4,0.0,0.0,108.0,2.32,116.0,0.0,0.0,0.031,70.7,2.0,2021-10-05 14:03:00,Visited,6
3823.0,20.603,1349.0,2021.0,10.0,40.0,278.0,5.0,2.0,15.0,2021_10_5_15_0,1009.7,20.8,21.3,20.8,73.0,15.8,17.3,6.4,1.61,14.5,20.8,21.2,21.2,21.0,0.0,0.0,46.0,0.99,77.0,0.13,0.0,0.026,79.3,3.0,2021-10-05 15:00:00,Visited,7
3817.0,25.784,788.0,2021.0,10.0,40.0,278.0,5.0,2.0,13.0,2021_10_5_13_2,1011.1,23.0,23.0,22.9,63.0,15.6,17.6,3.2,0.8,12.9,23.0,23.3,23.3,27.0,0.0,0.0,332.0,7.14,406.0,0.0,0.0,0.049,66.3,13.0,2021-10-05 13:02:00,Visited,5
